origen;nuevo_nombre;PATENTE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\1\OCR_Placa.jpg;1.jpg;IIR 052
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\10\OCR_Placa.jpg;2.jpg;AE 451 UX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\100\OCR_Placa.jpg;3.jpg;AB 665 BT
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\101\OCR_Placa.jpg;4.jpg;AE 857 JB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\102\OCR_Placa.jpg;5.jpg;AB 227 TR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\104\OCR_Placa.jpg;6.jpg;DZA 983
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\105\OCR_Placa.jpg;7.jpg;NLM 388
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\107\OCR_Placa.jpg;8.jpg;HPI 613
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\108\OCR_Placa.jpg;9.jpg;GGX 856
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\109\OCR_Placa.jpg;10.jpg;IPJ 502
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\110\OCR_Placa.jpg;11.jpg;AA 494 NU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\111\OCR_Placa.jpg;12.jpg;AD 854 VQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\112\OCR_Placa.jpg;13.jpg;AD 844 FK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\113\OCR_Placa.jpg;14.jpg;LTG 539
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\114\OCR_Placa.jpg;15.jpg;IMY 001
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\115\OCR_Placa.jpg;16.jpg;AF 850 PR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\116\OCR_Placa.jpg;17.jpg;IWS 246
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\117\OCR_Placa.jpg;18.jpg;MFP 873
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\118\OCR_Placa.jpg;19.jpg;AE 838 YS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\119\OCR_Placa.jpg;20.jpg;AE 436 IF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\12\OCR_Placa.jpg;21.jpg;PPS 719
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\120\OCR_Placa.jpg;22.jpg;KVN 493
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\121\OCR_Placa.jpg;23.jpg;HDJ 303
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\122\OCR_Placa.jpg;24.jpg;AG 038 NW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\123\OCR_Placa.jpg;25.jpg;GFGO 361
